大輪機車行;台中市西區南屯路一段88號;04-23715929
元友機車行;台中市西區南屯路１段33號;04-23713991
弘國機車行;台中市西區美村路1段385號;04-23027315
永豐機車行;台中市西區精誠九街16巷24號;04-23106998
光雄機車行;台中市西區五權路1-43號1樓;04-23724408
光毅機車行;台中市西區林森路32之3號;04-23757116
春源機車行;台中市西區模範街52號;04-23015213
惠豐機車行;台中市西區精誠路47號;04-23100733
勤益機車行;台中市西區東興路3段59號;04-23201393
瑞昌機車行;台中市西區西區五權一街26號;04-23726872
裕展車行;台中市西區四維街119號;04-22220446
鴻成機車行;台中市西區林森路93號;04-23726397
上禾車業;台中市北區華貴街6號;04-22031910
久泰車業行;台中市北區漢口路三段227號;04-22963688
天源機車行;台中市北區大雅路147號;04-22054248
光賜機車店;台中市北區梅豐街88號;04-22319337
全億機車行;台中市北區太原路1段374號;04-22058189
忠原機車行;台中市北區四平路423號;04-24226519
展裕輪業行;台中市北區青島路1段24號;04-22938959
泰豪車業有限公司;台中市北區進化北路421號;04-22050558
國輪車業行;台中市北區三民路三段443號;04-22323533
富陽機車行;台中市北區西屯路一段422號;04-22032985
詠升車業行;台中市北區山西路一段60號;04-22994709
源鎰機車行;台中市北區德化街406號;04-22029732
葳琥機車行;台中市北區漢口路3段132號;04-22978811
錦陽車業商行;台中市北區五權路385號;04-22015231
二輪馬車業行;台中市北屯區天津路3段32號;04-22371641
上鎰機車行;台中市北屯區昌平路一段141號1樓;04-22454838
太原車業行;台中市北屯區太原路三段372號一樓;04-22342658
永鑫輪業行;台中市北屯區東光路742號;04-24364306
全民機車行;台中市北屯區遼寧路一段349號;04-22473756
名輪機車行;台中市北屯區松竹路二段451號1樓;04-22445131
宏偉機車行;台中市北屯區后庄一街98號;04-24269712
東輪機車行;台中市北屯區太原路3段467號;04-24363998
哈囉車業商行;台中市北屯區熱河路2段172號;04-22431469
春年機車行;台中市北屯區東山路一段209號;04-24379200
皇昌車業行;台中市北屯區大連路一段339號;04-22923268
清堂機車行;台中市北屯區中清路110-15號;04-24254084
祥宏機車行;台中市北屯區綏遠路二段53號;0987-740151
順發車行;台中市北屯區興安路2段407號;04-22420047
新興車行;台中市北屯區后庄路52號;04-24251622
億元機車行;台中市北屯區東山路1段143號之6;04-24350219
千揚機車行;台中市西屯區福康路52號;04-24612228
大益輪業行;台中市西屯區黎明路三段537號;04-24525126
中信機車行;台中市西屯區中平路132號;04-22928416
永安機車行;台中市西屯區西屯路3段146-1號;04-24628342
禾豐機車行;台中市西屯區西屯路二段274號-5;04-27074968
吉佑機車行;台中市西屯區廣福路322號;04-27016229
同陽機車行;台中市西屯區西屯路3段57之7號;04-27067071
宏恩機車行;台中市西屯區西屯路3段164-24號;04-24619967
協進機車行;台中市西屯區西屯路2段150-2號1F;04-23110211
和益機車行;台中市西屯區太原路1段171號;04-23161607
柏承機車行;台中市西屯區西屯路三段84-19號;04-24528723
國瑋機車商行;台中市西屯區何厝街17號;04-23130848
啟揚機車行;台中市西屯區中工二路26號;04-36000773
速可達車業行;台中市西屯區福科路899號;04-24629368
逢甲輪業行;台中市西屯區西屯路2段285-7號;04-27016864
富成機車行;台中市西屯區河南路1段113號;04-23216540
富源機車行;台中市西屯區黎明路2段1048號;04-22515576
景順機車行;台中市西屯區中清路152-2號;04-24251084
翔順機車租賃輪業行;台中市西屯區中港路二段193.195號;04-22589245
新永福輪業商行;台中市西屯區光明路170號;04-27015976
瑞垣機車行;台中市西屯區西屯路2段266號;04-27062589
上陽機車行;台中市南屯區五權西路三段89號;04-23811505
元裕輪車業有限公司;台中市南屯區永春南路17號１樓;04-23833267
名盛輪業行;台中市南屯區大墩10街339號;04-23258703
伸冠機車行;台中市南屯區東興路２段40號;04-24736268
勁陽車業;台中市南屯區大墩五街82號;04-2473-2728
南美機車行;台中市南屯區向心路53號;04-23852658
振發機車行;台中市南屯區田心北四巷1-1號1樓;04-23846488
進吉輪業行;台中市南屯區向上南路一段183號;04-24718554
新吉興機車行;台中市南屯區黎明路2段149號;04-23826081
源福興機車行;台中市南屯區黎明路一段196號;04-24790456
南星機車行;台中市霧峰區中正路146-6號;04-23392012
千錡機車行;台中市太平區東平路593號;04-23510580
立大機車行;台中市太平區長安11街67號;04-23920187
全陽輪業有限公司;台中市太平區中興東路5號;04-22797002
安全機車行;台中市太平區永成北路195號;042276-1926
志昌機車行;台中市太平區中山里大源2街30號;04-23927705
岱享機車行;台中市太平區新平路2段387號;04-22786347
昇億機車行;台中市太平區樹孝路298號;04-23927755
直興輪業有限公司;台中市太平區長億路60號;04-22709869
信鴻機車行;台中市太平區永平路1段118號;04-22773837
隆祥機車行;台中市太平區中山路二段529號;04-23921297
源順機車行;台中市太平區中山路2段134號;04-23931236
暐元機車行;台中市太平區中山路2段509號;04-23926278
聯億輪業有限公司;台中市太平區樹孝路43號1樓;04-23918855
鴻騏車行;台中市太平區中山路3段134號;04-23910738
鎗躍機車行;台中市太平區東村路77號;04-22771150
一平車業商行;台中市大里區善化路113號;04-24916519
大暉輪業有限公司;台中市大里區仁化路392號;04-24919956
友嘉機車行;台中市大里區德芳路一段31號;04-24852903
太山輪業商行;台中市大里區東里路18號1樓;04-24061489
弘裕機車行;台中市大里區至善路67號;04-24915602
永新機車行;台中市大里區中興路2段850號;04-24865698
旭光機車行;台中市大里區大里路340號;04-24076523
宏勝機車行;台中市大里區金城里塗城路622號;04-24951666
佰倫機車行;台中市大里區美群路24號;04-24950947
和昌機車行;台中市大里區塗城路329號;04-24950375
幸福車行;台中市大里區中興路一段203號;04-24921726
長榮機車行;台中市大里區中興路一段90之2號;04-24963922
偉全機車行;台中市大里區中興路2段566號;04-24865980
隆盛機車行;台中市大里區新仁路1段73-8號;04-22754285
新峰機車行;台中市大里區大峰路461號;04-24920197
瑞欣機車行;台中市大里區益民路2段330號;04-24811150
榮強機車行;台中市大里區大里路36-2號;04-24832969
億昇機車行;台中市大里區三興街60號;04-24070600
大中機車行;台中市霧峰區四德路521號;04-23304621
尚享機車行;台中市霧峰區吉峰東路20號;04-23395096
信昇機車行;台中市霧峰區四德路406之2號;04-23335992
建翔機車行;台中市霧峰區吉峰東路47-1號;04-23306239
義森機車行;台中市霧峰區吉峰路135號;04-23301958
誠豐車行有限公司;台中市霧峰區甲寅村中正路1157號;04-23393151
大通機車行;台中市烏日區五光路1156號;04-23381072
冠益機車行;台中市烏日區光日路380號;04-23388019
祥祐機車行;台中市烏日區中華路120號;04-23365196
新日陽車業行;台中市烏日區中山路1段180號;04-23373323
煌原機車行;台中市烏日區溪南路1段730號1樓;04-23353396
輝鴻機車行;台中市烏日區溪南路1段575巷10號;04-23352330
（豐原）東新機車行;台中市豐原區中正路655號;04-25261950
一統車業行;台中市豐原區圓環北路二段221號;04-25256025
三豐.一統機車行;台中市豐原區三豐路749號;04-25200066
上欣機車行;台中市豐原區陽明里１１鄰府前街１９號;04-25231968
大明路一統機車行;台中市豐原區大明路1號;04-25203535
大裕輪業商行;台中市豐原區水源路２３３號;04-25221783
台一機車行;台中市豐原區成功路３２號;04-25264895
正興機車行;台中市豐原區圓環東路３５１號;04-25232675
永旭機車行;台中市豐原區南陽路261號;04-25294395
永晟機車行;台中市豐原區西勢路401號;04-25328155
永達車業行;台中市豐原區三角路78號;04-25248629
永鴻機車行;台中市豐原區中山路518號;04-25229966
立業機車行;台中市豐原區水源路１７２號;04-25130375
立騰機車行;台中市豐原區豐勢路2段24號;04-25132318
全德機車行;台中市豐原區文賢街201號;04-25226691
安輪機車行;台中市豐原區西勢路４７巷１５號;04-25266274
成煌機車行;台中市豐原區南陽路３８７號;04-25238717
宏盛機車行;台中市豐原區圓環北路1段330號;04-25222993
宏達機車行;台中市豐原區豐田路105號;04-25247393
育英路一統機車行;台中市豐原區育英路160號;04-25283333
和輝機車行;台中市豐原區水源路７２３號;04-25228679
坤發機車行;台中市豐原區合作街170號;04-25266014
幸福;台中市豐原區豐原大道6段777號;04-25151088
易統機車行;台中市豐原區西勢路148號;04-25260940
明煌機車行;台中市豐原區豐中路107號;04-25244388
明德機車行;台中市豐原區豐南街92巷2號之1;04-25264973
昇原機車行;台中市豐原區三豐路329號;04-25267423
東珈機車行;台中市豐原區南陽路283號;04-25200435
東億機車零件社;台中市豐原區豐勢路２段３號;04-25272648
松成機車行;台中市豐原區豐中路36號;04-25260247
威展機車行;台中市豐原區鎌村路303號;04-25378152
桐林機車行;台中市豐原區圓環東路２０９號;04-25263572
荃興機車電機行;台中市豐原區瑞興路８０號;04-25284422
陞旺機車行;台中市豐原區豐北街３１７號;04-25156911
偉昌機車行;台中市豐原區豐陽路５８號;04-25241398
偉翔機車行;台中市豐原區向陽路３７９號;04-25225687
偉達機車行;台中市豐原區水源路481號;04-25132477
崑明機車行;台中市豐原區三豐路191號;04-25274952
御欽機車行;台中市豐原區南陽路１０６號;04-25269837
祥發機車行;台中市豐原區永康路９０號;04-25293042
通陽車業股份有限公司;台中市豐原區圓環東路550號;04-25264698
富源機車行;台中市豐原區水源路６８６號;04-25228776
聖偉機車行;台中市豐原區三豐路563號;04-25283219
鉅慶機車行;台中市豐原區永康路２3７號;04-25227489
嘉豐機車行;台中市豐原區南陽路１８２號;04-25122163
福成機車行;台中市豐原區豐勢路１段２００號;04-25227427
福昇機車行;台中市豐原區三豐路480號;04-25243139
維信機車行;台中市豐原區中興路110-1號;04-25223283
銘豐機車行;台中市豐原區豐洲路３３號;04-25228183
毅泰輪業有限公司;台中市豐原區三豐路21號;04-25223538
樺興機車行;台中市豐原區西勢路233號;04-25279683
豐西一統;台中市豐原區豐西路91號;04-25268855
豐原.全盛機車行;台中市豐原區豐東路154號;04-25276863
豐陽路一統機車行;台中市豐原區豐陽路110號;04-25205050
內埔機車行;台中市后里區文化路43號;04-25563797
正峰機車行;台中市后里區甲后路867號;04-25563651
永益機車行;台中市后里區甲后路699號;04-25565042
兆豐機車行;台中市后里區大山路2號;04-25577257
全福機車行;台中市后里區后里區成功路285號;04-25576122
昌輪機車行;台中市后里區三豐路381號;04-25565492
明元機車行;台中市后里區甲后路514號;04-25564776
昇德機車行;台中市后里區主和路27號;04-25561132
峻安機車行;台中市后里區甲后路３２９巷１弄５號;04-25582181
泰成機車行;台中市后里區三豐路38-10號;04-25564641
益新機車行;台中市后里區甲后路302號;04-25568583
益達機車行;台中市后里區三豐路123號;04-25567370
揚益機車行;台中市后里區甲后989號;04-25567999
葳晟車業有限公司;台中市后里區三豐路38之10號;04-25562020
福聯輪業有限公司;台中市后里區文明路101號;04-25560960
銓泰機車行;台中市后里區柑宅路35巷6號;04-25561090
環成機車行;台中市后里區甲后路202號;04-25568717
豐榮機車行;台中市后里區甲后路１１４８號;04-25566843
忠益;台中市石岡區豐勢路1131號;04-25722281
冠輪機車行;台中市石岡區豐勢路９號;04-25819898
慶業機車行;台中市石岡區明德路６８之９號;04-25723968
永宏機車行;台中市東勢區東關路３５１－２號;04-25852806
旭隆機車行;台中市東勢區東崎街２８３號;04-25887661
車聚機車行;台中市東勢區第一橫街１４１號;04-25771423
泰順機車行;台中市東勢區東坑路１２２號;04-25873415
國揚機車行;台中市東勢區豐勢路１４０號;04-25772947
新興機車行;台中市東勢區東蘭街７４－２號;04-25874151
嘉興機車行;台中市東勢區東關路６４3號;04-25887662
上禾機車行;台中市新社區中興嶺90-9號;04-25820234
坤興機車行;台中市新社區興社街１段２４８號;04-25818008
建長機車行;台中市新社區中和街二段２９８號;04-25811165
新欣 機車行;台中市新社區中和街５段108號;04-25825305
興松機車行;台中市新社區興安路３９號;04-25817668
三發機車行;台中市潭子區祥和路126號;04-25362199
千億機車行;台中市潭子區勝利三街３５號;04-25337510
大明輪業商行;台中市潭子區潭子街二段59號;04-25367072
大龍機車行;台中市潭子區中山路二段578號;04-25325585
元寶機車行;台中市潭子區圓通南路９０號;04-25371984
文政機車行;台中市潭子區大豐路三段192之2號;04-25355119
羽翔機車行;台中市潭子區新興路１段３９１號;04-25368392
宏旭機車行;台中市潭子區雅潭路1段30號;04-25313301
宏祥機車行;台中市潭子區復興路1段199號;04-25363656
協昌機車行;台中市潭子區中山路二段465號;04-25321495
昌平機車行;台中市潭子區中山路二段508號;04-25328736
昌興機車行;台中市潭子區福仁村中山路二段212號;04-25321976
明展機車行;台中市潭子區中山路二段221號;04-25334872
東興機車行;台中市潭子區雅潭路二段216號;04-25320948
金福輪業車行;台中市潭子區雅潭路３段７８號;04-25320877
益沅機車行;台中市潭子區潭興路二段221-5號;04-25387162
崑崙機車行;台中市潭子區大豐路二段9號;04-25325817
勝興機車行;台中市潭子區中山路１段１４１號;04-25324972
進發機車行;台中市潭子區頭張路一段132號;04-25321870
新奕城機車行;台中市潭子區勝利路66號;04-25352912
萬曄機車行;台中市潭子區中山路三段234號;04-25328780
鴻耀車業行;台中市潭子區榮興街82號;04-25356185
上雅車業行;台中市大雅區大雅鄉雅環路3段74號;04-25602183
大中機車行;台中市大雅區上楓村民生路四段229之3號;04-25662740
台中縣偉成機車行;台中市大雅區永和路126-3號;04-25661944
弘永發機車行(大雅);台中市大雅區中清路三段189號;04-25663069
永盛;台中市大雅區學府路450號;04-25682346
宏益機車行;台中市大雅區神林南路１４號;04-25676584
忠義機車行;台中市大雅區月祥路478號;04-25665975
明益機車行;台中市大雅區民生路139號;04-25616567
南華機車行;台中市大雅區中清路四段117號;04-25669098
洽興機車行;台中市大雅區中清路二段149號;04-25662383
振富機車行;台中市大雅區民生路三段107號;04-25662855
富順車業行;台中市大雅區中正路48號;04-25661365
萊雅機車行;台中市大雅區民生路三段450號;04-25606116
源興機車行;台中市大雅區民生路三段483號;04-25604984
萬益機車行;台中市大雅區神林路29號;04-25662942
嘉中機車行;台中市大雅區中清路二段224號;04-25679864
寶冠機車行;台中市大雅區雅潭路１９７－３號;04-25653531
元春機車行;台中市神岡區中山路1186號;04-25624106
台原機車行;台中市神岡區神清路１８７號;04-25628609
立一機車行;台中市神岡區神岡路158-3號;04-25611496
全日發車業行;台中市神岡區和睦路29號;04-25622861
宏隆機車行;台中市神岡區神岡路57號;04-25616282
志成機車行;台中市神岡區丰洲路37號;04-25243522
良達機車行;台中市神岡區中山路601號;04-25623459
和欣機車行;台中市神岡區厚生路５號;04-25234506
明源機車行;台中市神岡區新庄村和睦路４１１號;04-25622379
明興機車行;台中市神岡區中山路1155號;04-25622298
保成機車行;台中市神岡區豐洲路529號;04-25220043
振達機車行;台中市神岡區豐洲路611-3號;04-25122605
神岡明益機車行;台中市神岡區中山路1325-2號;04-25628281
健新機車行;台中市神岡區厚生路65-1號;04-25610586
發輝機車行;台中市神岡區民族路２０號;04-25619769
華南輪業行;台中市神岡區民生路32之1號;04-25625275
新大豐機車行;台中市神岡區承德路247號;04-25330956
鋒易機車行;台中市神岡區大社街78號;04-25246176
龍興機車行;台中市神岡區中山路１２１號;04-25244335
永一機車行;台中市大肚區沙田路三段234號;04-26993798
永任機車行;台中市大肚區沙田路一段77號;04-26933568
永甦機車行;台中市大肚區遊園路二段87號;04-26911683
志翔車業行;台中市大肚區沙田路二段752號;04-26980057
忠政機車行;台中市大肚區沙田路一段519之2號;04-26933118
達興機車行;台中市大肚區文昌路74巷5號;04-26993563
三昌機車行;台中市沙鹿區中清路270號;04-26628059
千輪機車行;台中市沙鹿區中山路320-1號;04-26633119
中港機車行;台中市沙鹿區中山路451巷28號;04-26627386
永發機車行;台中市沙鹿區中山路576之5號;04-26624370
全家機車行;台中市沙鹿區沙田路17-24號;04-26353284
吳金龍機車行;台中市沙鹿區鎮南路二段243號;04-26355604
沙田路洽進機車行;台中市沙鹿區沙田路４３之１８號;04-26368567
玖億機車行;台中市沙鹿區北勢東路538之2號;04-26338283
玠源機車行;台中市沙鹿區中清路44之14號;04-26151668
信發機車行;台中市沙鹿區鎮南路２段４５號;04-26362388
保順機車行;台中市沙鹿區屏西路335號;04-26350052
建志機車行;台中市沙鹿區中清路2-37號;04-26151242
祐嘉車業行;台中市沙鹿區中山路368號;04-26655329
國華機車行;台中市沙鹿區沙田路38-10號;04-26355820
盛裕機車行;台中市沙鹿區中棲路３１１－３號;04-26624169
新輪車業行;台中市沙鹿區鎮南路二段４１３號;04-26357655
源興機車行;台中市沙鹿區七賢路27巷6號;04-26653334
裕成機車行;台中市沙鹿區文昌街53號;04-26625815
慶源機車行;台中市沙鹿區福德路136號;04-26627448
興隆機車行;台中市沙鹿區中山路６１８－２號;04-26239567
吉順機車行;台中市龍井區新興路42號;04-26321056
成建機車行;台中市龍井區中央路一段262號;04-26397373
佳成機車行;台中市龍井區新庄街一段230號;04-26337232
忠泰機車行;台中市龍井區沙田路五段273號;04-26353423
東岡機車行;台中市龍井區沙田路六段231號;04-26362803
建發機車行;台中市龍井區中央路一段64號;04-26395810
順成機車行;台中市龍井區新興路１０２號;04-26330685
福安機車行;台中市龍井區龍北路342號;04-26396364
億昌機車行;台中市龍井區遊園南路148號;04-26333960
大眾機車行;台中市梧棲區文昌路５７７號;04-26576935
良安機車有限公司;台中市梧棲區民生街93號;04-26563267
和炳車業行;台中市梧棲區中和街23號;04-26562678
宗易機車行;台中市梧棲區中央路２段２４４－４８號;04-26569018
益和機車行;台中市梧棲區中央路一段929巷31號;04-26560997
順安機車行;台中市梧棲區永興路一段567號;04-26396809
正岱機車行;台中市清水區中山路498之9號;04-26227860
永順機車行;台中市清水區秀水里海濱路174-1號;04-26261277
立大機車行;台中市清水區鰲峰路576號;04-26562686
全盛機車行;台中市清水區高美路502-7號;04-26111706
全發機車行;台中市清水區中山路621之4號;04-26237570
吉雄輪業商行;台中市清水區海濱路111-1號;04-26225643
志吉機車行;台中市清水區鰲峰路502-4號;04-26584886
宗晟機車行;台中市清水區鰲峰路192-3號;04-26222108
金村機車行;台中市清水區橋頭里中華路591號;04-26274041
富吉機車行;台中市清水區中山路541-6號;04-26222900
順吉機車行;台中市清水區中山路525-9號;04-26220609
新永龍機車行;台中市清水區中山路３２８號;04-26235715
新建龍車業行　;台中市清水區中華路５３０號;04-26237181
新興發機車行;台中市清水區高美路555之5號;04-26111123
瑞明車業行;台中市清水區中山路306巷5號;04-26230615
鑫輪車業行;台中市清水區鰲峰路3737號1樓;04-26271949
三陽機車行;台中市大甲區德興路34-5號;04-26871358
久田機車行;台中市大甲區中山路一段1265號;04-26876183
千越機車行;台中市大甲區臨江路６５之１號;04-26817633
大興機車行;台中市大甲區德興路94號;04-26860962
川勝機車行;台中市大甲區光明路163-2號;04-26878168
甲順輪業行;台中市大甲區水源路１６８號;04-26861365
宏展機車行;台中市大甲區中山路一段181號;04-26877462
宏晟機車行;台中市大甲區青年路16號;04-26819959
和杰機車行;台中市大甲區水源路101號;04-26865167
宜億機車行;台中市大甲區三民路110號;04-26866377
明輝機車行;台中市大甲區光明路２５９號;04-26860290
金豪機車行;台中市大甲區信義路209號;04-26868671
威順機車行;台中市大甲區甲后路61號;04-26879739
秋風機車行;台中市大甲區順天路３２９號;04-26876028
國翔機車行;台中市大甲區水源路3號;04-26870686
國榮機車行;台中市大甲區中山路１段９８０號;04-26871677
華寶輪業行;台中市大甲區興安路５３之５號;04-26805373
新益機車行;台中市大甲區信義路275號;04-26862103
煌國機車行;台中市大甲區經國路377號;04-26877892
銘興機車行;台中市大甲區大安港路47號;04-26878192
億豐機車行;台中市大甲區中山路一段1243號;04-26876607
憲成机車行;台中市大甲區文武路55號之1;04-26762763
穎隆機車行;台中市大甲區通天路229號;04-26813023
豐盛機車行;台中市大甲區順天路３０號;04-26875957
永吉機車行;台中市外埔區大馬路407號;04-26830262
成泰機車行;台中市外埔區甲后路725號;04-26800708
明宏機車行;台中市外埔區甲后路683號;04-26877771
順勝機車行;台中市外埔區大馬路37號;04-26831753
錦堂機車行;台中市外埔區中山路370號;04-26833798
豐億機車行;台中市外埔區土城路２７號;04-25566174
威泰機車行;台中市大安區和平路168號;04-26863358
建豐機車行;台中市大安區興安路255號;04-26712991
瑞來機車行;台中市大安區中庄村中山南路368號;04-26713678
三元機車行;南投縣南投市彰南路一段1118號;049-2224393
太陽機車行;南投縣南投市復興路148號;049-2227059
日盛車行;南投縣南投市彰南路二段713號;049-2250790
台豐車行;南投縣南投市彰南路三段232號;049-2251268
永傳機車行;南投縣南投市中興路一段779號;049-2233574
吉利機車行;南投縣南投市三和里中興路601號;049-2227095
安成機車行;南投縣南投市民族路51號;049-2223398
宏章機車行;南投縣南投市永豐里彰南路三段615號;049-2250258
昌隆機車行;南投縣南投市彰南路二段323號;049-2223645
明芳機車行;南投縣南投市平和街1號;049-2228539
明進機車行;南投縣南投市彰南路三段1173號;049-2252232
美輪機車行;南投縣南投市彰南路一段736號;049-2223127
國興機車行;南投縣南投市南崗一路1-1號;049-2224291
添進機車行;南投縣南投市彰南路二段183號;049-2225761
順進機車行;南投縣南投市民族路12號;049-2228398
順機車行;南投縣南投市彰南路二段563號;049-2240181
聖益機車農機行;南投縣南投市南崗二路662號;049-2253587
福裕機車行;南投縣南投市中正路232號;049-2335835
銓興機車行;南投縣南投市彰南路一段1026號;049-2225825
寶山機車行;南投縣南投市八卦路442號;049-2291953
寶順機車行;南投縣南投市南崗二路340號;049-2236088
昇晉機車行;南投縣中寮鄉永安街102號;049-2691150
龍安機車行;南投縣中寮鄉龍南路109-1號;049-2601260
一德機車行;南投縣草屯鎮草溪路一段664號;049-2365278
千友機車行;南投縣草屯鎮芬草路281-12號;049-2367905
川興機車行;南投縣草屯鎮中正路1238號;049-2561280
台新車行;南投縣草屯鎮碧山路1038-4號;049-2336297
禾陽車業股份有限公司;南投縣草屯鎮太平路一段316、318號;049-2317701
全溢機車行;南投縣草屯鎮中正路233-10號;049-2563831
昌順車業;南投縣草屯鎮玉屏路162之3號;049-2553616
泉源車行;南投縣草屯鎮芬草路186號;049-2330742
草屯國棟機車行;南投縣草屯鎮仁愛街222號;049-2310880
梅華機車輪業行;南投縣草屯鎮草溪路129-71號;049-2339398
源隆機車行;南投縣草屯鎮碧山南路66號;049-2336007
鋒錡機車行;南投縣草屯鎮太平路二段130號;049-2355936
鎮成機車行;南投縣草屯鎮芬草路二段478號;049-2334529
大新機車行;南投縣國姓鄉柑林村中正路371號;049-2721148
正忠機車行;南投縣國姓鄉中正路四段163號;049-2451520
忠興機車行;南投縣國姓鄉石門村中興路151號;049-2723306
順昌機車行;南投縣國姓鄉北港村國姓路31-6號;049-2461480
日陽機車行;南投縣埔里鎮育英街1號;049-2422626
正昌機車行;南投縣埔里鎮薰化里中山路三段124號;049-2985229
永旺車業行;南投縣埔里鎮北環路234號;049-2997202
永祥機車行;南投縣埔里鎮忠孝路110-1號;049-2991849
先陽機車行;南投縣埔里鎮中山路二段92號;049-2982789
吉發機車行;南投縣埔里鎮民生路120號;049-2983339
協成機車行;南投縣埔里鎮南村里桃南路45號;049-2913663
尚德機車行;南投縣埔里鎮中正路660號;049-2421512
東山機車行;南投縣埔里鎮中正路183之2號;049-2984772
長青機車行;南投縣埔里鎮西安路一段189-1號;049-2903337
埔里明峰企業有限公司;南投縣埔里鎮南昌街281號;049-2983217
埔里國棟機車行;南投縣埔里鎮中山路3段222號;049-2983677
埔里機車行;南投縣埔里鎮西寧路28之3號;049-2989114
泰新機車行;南投縣埔里鎮中正路518-2號;049-2988623
錦輪機車行;南投縣埔里鎮西安路一段31號;049-2983176
鍵合機車行;南投縣埔里鎮中山路2段189號;049-2983057
永群農機車行;南投縣仁愛鄉仁和路152號;049-2801317
眉峰機車行;南投縣仁愛鄉新生村山林巷84號;049-2941312
仁興機車行;南投縣名間鄉名松路二段761號1樓;049-2271764
元通機車行;南投縣名間鄉松嶺街269號;049-2581528
宏明機車行;南投縣名間鄉名松路一段35號;049-2732361
宏陽機車行;南投縣名間鄉彰南路86號;049-2732201
建興機車店;南投縣名間鄉員集路146-7號;049-2731383
順益機車行;南投縣名間鄉新街村彰南路531-3號;049-2239499
廣交機車行;南投縣名間鄉中正村董門巷12-6號;049-2734712
錦興機車行;南投縣名間鄉名松路二段260號;049-2581530
俊傑機車行;南投縣集集鎮民生東路17號;049-2760661
華益機車行;南投縣集集鎮田寮里龍泉巷1-35號;049-2781415
三盛機車有限公司;南投縣水里鄉民權路200號;049-2771087
全利機車行;南投縣魚池鄉魚池街158號;049-2897779
呈隆企業社;南投縣魚池鄉魚池街339號;049-2897826
金進機車行;南投縣魚池鄉新城村通文巷9-9號;049-2896275
三盛機車行;南投縣信義鄉同富村同和巷74-1號;049-2702900
李王順機車行;南投縣信義鄉明德街19號;049-2791142
吉祥機車行;南投縣竹山鎮中山里建國路16號;049-2645234
昇益機車行;南投縣竹山鎮前山路一段52號;049-2643609
信盈機車行;南投縣竹山鎮集山路一段1244號;049-2622147
信美機車行;南投縣竹山鎮竹山路172號;049-2645021
春宏機車行;南投縣竹山鎮集山路三段786號;049-2658932
偉成機車行;南投縣竹山鎮集山路三段472號1F;049-2651071
國隆機車行;南投縣竹山鎮集山路三段176號;049-2640979
國興機車行;南投縣竹山鎮集山路一段2103號;049-2622217
國龍機車行;南投縣竹山鎮頂林路191號;049-2647270
連陽機車行;南投縣竹山鎮鯉南路116-38號;049-2662313
順達機車行;南投縣竹山鎮集山路二段1258號;049-2644187
日昇機車行;南投縣鹿谷鄉中正路23-9號;049-2752610
三永機車行　　　　;彰化縣彰化市彰南路二段2號;04-7384615
大立機車行;彰化縣彰化市西興里豐國路3號;04-7621393
元益機車行;彰化縣彰化市茄南里茄苳路一段299-1號;04-7363680
元嘉機車行;彰化縣彰化市中庄里彰南路一段70號1樓;04-7373116
元彰機車行　　　　;彰化縣彰化市彰南路二段249之1號;04-7383851
六順輪業行　　　　;彰化縣彰化市辭修路128巷32號;04-7240758
日盛機車行　　　　;彰化縣彰化市大同里中山路二段441號;04-7241166
弘盛機車行　　　;彰化縣彰化市福田里彰南路五段433號;04-7383478
正義機車行;彰化縣彰化市民生里三民路286號;04-7220606
永晟機車行　　　　;彰化縣彰化市大埔路457號;04-7125958
全陽機車行;彰化縣彰化市永福里光復路33號;04-7222030
全新機車行　　　　;彰化縣彰化市南郭路一段181號;04-7243596
吉成機車行　　　;彰化縣彰化市大竹里三竹路78號;04-7381326
吉利機車行;彰化縣彰化市民族路270號;04-7253868
旭發機車行　　　;彰化縣彰化市大竹里彰南路二段108號;04-7384997
有宏機車行;彰化縣彰化市永安街313號;04-7369992
伸隆機車行　　　　;彰化縣彰化市辭修路81號;04-7237918
宏進機車行　　　　;彰化縣彰化市莿桐里彰水路50之1號;04-7632227
協和機車行　　　;彰化縣彰化市中興路115號;04-7116628
協承機車行;彰化縣彰化市平和里彰草路107號;04-7628372
和昌機車行　　　　;彰化縣彰化市復興里中山路三段184號;04-7250425
尚輝機車行　　　;彰化縣彰化市介壽北路49號;04-7111599
明原機車行　　　;彰化縣彰化市忠誠路19號;04-7260739
明益機車行;彰化縣彰化市曉陽路232號;04-7236856
昇峰機車行　　　　;彰化縣彰化市和調里中山路三段18號;04-7245542
東洲機車行　　　;彰化縣彰化市中山路一段241號;04-7620851
欣發機車行;彰化縣彰化市中山路二段879號;04-7234754
金馬機車行;彰化縣彰化市中山路二段549號;04-7223724
阿發行　;彰化縣彰化市向陽里崙平南路337號;04-7638430
信發機車行　　　　;彰化縣彰化市國聖里中山路三段442號;04-7323858
茂承機車行　　　　;彰化縣彰化市國聖里中山路三段456號;04-7324751
英輪車業行　　　　;彰化縣彰化市永生里成功路2號;04-7224315
振鈺機車行;彰化縣彰化市中正路一段485號;04-7263611
格來機車行　　　　;彰化縣彰化市金馬路三段770號;04-7510525
健宏機車行;彰化縣彰化市新興里自強路88號;04-7230135
國盛機車行　　　;彰化縣彰化市中華西路401號;04-7622960
國斌機車行　　　　;彰化縣彰化市下廍里茄苳路一段17號;04-7237200
勝興機車行　　;彰化縣彰化市彰南路一段285號;04-7322888
